229  [Thread-0] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/mybatis 建立连接
893  [Thread-1] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/mybatis 建立连接
1905 [Thread-2] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/mybatis 建立连接
15012 [Thread-41] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15012 [Thread-47] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15013 [Thread-32] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15013 [Thread-12] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
166  [Thread-0] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
263  [Thread-1] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
563  [Thread-2] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
863  [Thread-3] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1163 [Thread-4] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1463 [Thread-5] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1761 [Thread-6] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2063 [Thread-7] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2363 [Thread-8] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2663 [Thread-9] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2963 [Thread-10] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3263 [Thread-11] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3563 [Thread-12] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3863 [Thread-13] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4163 [Thread-14] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4463 [Thread-15] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4763 [Thread-16] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5063 [Thread-17] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5363 [Thread-18] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5663 [Thread-19] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5963 [Thread-20] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6264 [Thread-21] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6564 [Thread-22] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6864 [Thread-23] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7164 [Thread-24] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7464 [Thread-25] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7764 [Thread-26] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8064 [Thread-27] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8373 [Thread-28] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8664 [Thread-29] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8964 [Thread-30] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
9264 [Thread-31] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
9564 [Thread-32] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
9864 [Thread-33] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10164 [Thread-34] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10464 [Thread-35] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10764 [Thread-36] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11064 [Thread-37] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11363 [Thread-38] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11664 [Thread-39] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11964 [Thread-40] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12264 [Thread-41] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12564 [Thread-42] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12864 [Thread-43] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13164 [Thread-44] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13463 [Thread-45] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13764 [Thread-46] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14064 [Thread-47] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14364 [Thread-48] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14663 [Thread-49] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14733 [Thread-3] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14739 [Thread-17] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14750 [Thread-0] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14768 [Thread-1] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14774 [Thread-33] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14777 [Thread-30] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14787 [Thread-22] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14794 [Thread-19] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14796 [Thread-2] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14800 [Thread-49] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14802 [Thread-14] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14802 [Thread-6] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14802 [Thread-18] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14808 [Thread-27] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14813 [Thread-48] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14815 [Thread-42] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14815 [Thread-9] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14819 [Thread-47] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14825 [Thread-4] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14827 [Thread-31] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14832 [Thread-36] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14835 [Thread-37] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14838 [Thread-16] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14847 [Thread-26] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14848 [Thread-44] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14848 [Thread-34] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14850 [Thread-20] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14850 [Thread-25] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14851 [Thread-13] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14878 [Thread-35] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14880 [Thread-39] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14883 [Thread-43] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14892 [Thread-32] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14901 [Thread-15] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14905 [Thread-21] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14907 [Thread-40] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14908 [Thread-11] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14909 [Thread-24] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14910 [Thread-46] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14915 [Thread-38] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14961 [Thread-10] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14962 [Thread-12] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14963 [Thread-7] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14964 [Thread-8] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14969 [Thread-28] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14970 [Thread-23] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14986 [Thread-45] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14986 [Thread-29] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15011 [Thread-5] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15012 [Thread-41] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
170  [Thread-0] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
262  [Thread-1] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
562  [Thread-2] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
862  [Thread-3] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1163 [Thread-4] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1463 [Thread-5] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1762 [Thread-6] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2063 [Thread-7] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2363 [Thread-8] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2662 [Thread-9] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2962 [Thread-10] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3262 [Thread-11] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3562 [Thread-12] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3862 [Thread-13] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4162 [Thread-14] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4462 [Thread-15] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4762 [Thread-16] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5062 [Thread-17] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5362 [Thread-18] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5661 [Thread-19] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5962 [Thread-20] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6262 [Thread-21] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6562 [Thread-22] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6862 [Thread-23] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7162 [Thread-24] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7460 [Thread-25] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7762 [Thread-26] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8062 [Thread-27] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8371 [Thread-28] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8663 [Thread-29] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8963 [Thread-30] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
9261 [Thread-31] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
9561 [Thread-32] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
9861 [Thread-33] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10162 [Thread-34] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10461 [Thread-35] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10761 [Thread-36] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11063 [Thread-37] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11363 [Thread-38] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11662 [Thread-39] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11963 [Thread-40] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12263 [Thread-41] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12563 [Thread-42] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12863 [Thread-43] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13163 [Thread-44] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13463 [Thread-45] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13763 [Thread-46] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14063 [Thread-47] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14361 [Thread-48] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14661 [Thread-49] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
15212 [Thread-10] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15222 [Thread-46] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15235 [Thread-31] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15239 [Thread-29] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15245 [Thread-45] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15247 [Thread-6] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15251 [Thread-30] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15295 [Thread-27] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15295 [Thread-25] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15303 [Thread-5] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15308 [Thread-4] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15314 [Thread-37] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15319 [Thread-47] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15330 [Thread-41] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15332 [Thread-39] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15375 [Thread-28] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15377 [Thread-26] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15386 [Thread-16] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15387 [Thread-35] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15389 [Thread-3] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15400 [Thread-21] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15400 [Thread-33] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15400 [Thread-1] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15405 [Thread-48] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15407 [Thread-22] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15411 [Thread-38] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15412 [Thread-40] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15427 [Thread-19] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15427 [Thread-11] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15444 [Thread-2] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15444 [Thread-14] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15445 [Thread-13] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15452 [Thread-0] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15486 [Thread-32] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15527 [Thread-49] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15565 [Thread-34] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15566 [Thread-12] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15575 [Thread-17] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15578 [Thread-18] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15579 [Thread-23] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15583 [Thread-8] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15588 [Thread-36] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15591 [Thread-24] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15592 [Thread-9] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15593 [Thread-7] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15596 [Thread-42] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15604 [Thread-20] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15606 [Thread-43] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15611 [Thread-15] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15615 [Thread-44] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
184  [Thread-0] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
269  [Thread-1] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
570  [Thread-2] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
870  [Thread-3] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1170 [Thread-4] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1469 [Thread-5] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1770 [Thread-6] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2070 [Thread-7] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2370 [Thread-8] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2670 [Thread-9] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2970 [Thread-10] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3270 [Thread-11] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3568 [Thread-12] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3869 [Thread-13] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4168 [Thread-14] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4468 [Thread-15] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4769 [Thread-16] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5068 [Thread-17] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5370 [Thread-18] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5669 [Thread-19] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5969 [Thread-20] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6270 [Thread-21] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6570 [Thread-22] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6869 [Thread-23] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7170 [Thread-24] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7470 [Thread-25] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7770 [Thread-26] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8070 [Thread-27] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8379 [Thread-28] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8670 [Thread-29] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8970 [Thread-30] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
9270 [Thread-31] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
9570 [Thread-32] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
